This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 19 11:54:43 2022
Filter Values: disposition contains CP

"TIC ID","TOI","CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ESM","TSM","Predicted Mass (M_Earth)","Time Series Observations","Spectroscopy Observations","Imaging Observations","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","Pipeline Signal ID","Source","Detection","RA (deg)","Dec (deg)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Transit Epoch (BJD)","Transit Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Stellar Metallicity","Stellar Metallicity error","Stellar Mass (M_Sun)","Stellar Mass error","Sectors","Comments","Date TOI Alerted (by TESS Project)","Date TOI Updated (by TESS Project)","Date Modified (by ExoFOP-TESS)"
"259377017","270.03","","1","5","5","1","4","4","4","3.4","11.8","1.78","48","4","4","CP","CP","10.4981","0.007","3","spoc","SPOC","68.41608","-51.957394","82.944","0.05","-269.755","0.051","2458383.733214","0.00070846354","3.3601377067763","0.000008606677","1.4132449716995","0.30529118","1.056891","0.063829","972.95893628126","58.786633","1.1843718271195","0.737667","19.926122608986","538.85938254836","18.003332","22.4793","0.01355","3551","74","4.83982","0.382963","0.37435799837112","0.0114957","","","0.362274","0.020491","3,4,5,30,32","TOI-270 b / TOI 270.03","2019-05-17","2021-10-14","2022-12-14"
"188570092","294.01","","4","5","5","4","4","4","4","33.5","147.7","65.69","1","3","8","CP","CP","11.3875","0.006","1","qlp-s42-tois","QLP","339.02584","-17.000305","-108.621","0.09","-84.412","0.078","2459457.973621","0.0006235","7.327945","0.0000056","2.896","0.118","14.988425","0.002425","13710","2.23389","9.49027","0.754797","39.3409","697","92","127.589","0.6115","4521","122.6","4.5","0.1","0.79","0.06","","","0.711","0.0828359","2,42","HATS-72 b","2018-12-20","2022-09-20","2022-12-14"
"178155732","396.01","","1","4","1","5","4","4","4","15","175.3","6.32","7","12","5","CP","CP","5.9053","0.006","1","spoc","UNKNOWN","42.984978","-30.814061","123.229","0.07","105.788","0.151","2459120.537697","0.0019433465","5.9739124488142","0.000018663182","3.1235464190677","0.12901346","0.25253","0.011664","232.5621027143","10.742767","2.3917734690011","0.123329535","488.00892261766","1198.7446728799","15.300015","31.964","0.0721","6308.31","52.7451","4.438","","1.284500002861","0.0539246","","","1.24","0.18028","4,30,31","HR 858 c / TOI 396.01","2019-02-08","2021-12-02","2022-12-14"
"178155732","396.03","","1","4","1","1","4","4","4","7.5","118","4.97","7","12","5","CP","CP","5.9053","0.006","3","spoc","SPOC","42.984978","-30.814061","123.229","0.07","105.788","0.151","2459117.261055","0.0023453424","11.230460477076","0.000045497905","3.600997836616","0.2030101","0.22654","0.016847","208.62913702903","15.516351","2.0754664570508","0.20931257","210.33400054343","971.28598031323","11.041638","31.964","0.0721","6308.31","52.7451","4.438","","1.284500002861","0.0539246","","","1.24","0.18028","4,30,31","HR 858 d","2020-06-24","2021-12-02","2022-12-14"
"120896927","402.01","","4","5","5","5","4","4","4","5.5","76.9","3.63","0","12","5","CP","CP","8.3157","0.006","1","spoc","UNKNOWN","36.867885","-27.636117","-73.59","0.057","-211.614","0.082","2459139.126535","0.0027008","4.7559736792878","0.000018542138","2.5469695669124","0.21605152","0.432894","0.022571","398.63101130969","20.788399","1.7254170228752","0.6993496","161.73143342224","909.53278550704","17.72927","44.8155","0.07055","5175.2","23.6172","4.37657","0.066896","0.84184199571609","0.0418417","0.06","0.0212132","0.88","0.110587","3,4,30","HD 15337 b","2019-01-31","2021-12-01","2022-12-14"
"120896927","402.02","","1","5","5","1","4","4","4","3.1","68.5","5.47","0","12","5","CP","CP","8.3157","0.006","2","spoc","UNKNOWN","36.867885","-27.636117","-73.59","0.057","-211.614","0.082","2459118.955569","0.0036838","17.180721359013","0.000045769633","2.1004813354011","0.3203745","0.738702","0.043232","680.13859038489","39.817078","2.1954034391528","1.6291252","29.178200200686","592.76748662457","15.360436","44.8155","0.07055","5175.2","23.6172","4.37657","0.066896","0.84184199571609","0.0418417","0.06","0.0212132","0.88","0.110587","3,4,30","HD 15337 c","2019-01-31","2021-12-01","2022-12-14"
"94986319","421.01","","4","5","5","5","4","4","4","10","110.8","20.6","2","11","4","CP","CP","9.2711","0.006","1","spoc","QLP","81.853282","-14.27674","-35.687","0.046","50.45","0.064","2459195.308114","0.0007124","16.067522015214","0.000017260583","2.6182382444011","0.06979756","3.185496","0.05156","2929.6501469296","47.487232","4.7909616698683","0.34581897","36.106060444903","625.1939630743","55.85984","74.7969","0.2035","5718","189","4.35658","2.00367","0.86012399196625","0.0494975","","","0.92","0.115758","5,6,32","TOI-421 c / TOI-421.01","2019-05-17","2021-12-02","2022-12-14"
"94986319","421.02","","5","5","5","5","4","5","5","4","54.1","4.38","2","11","4","CP","CP","9.2711","0.006","2","spoc","SPOC","81.853282","-14.27674","-35.687","0.046","50.45","0.064","2458441.280669","0.0015487107","5.1976858356054","0.000029365994","1.8810737311413","0.3464259","0.475046","0.041737","437.43760439744","38.440166","1.9257345858764","0.9877214","162.59178861188","910.73997979487","11.869352","74.7969","0.2035","5718","189","4.35658","2.00367","0.86012399196625","0.0494975","","","0.92","0.115758","5,6,32","TOI-421 b / TOI-421.02","2021-10-21","2021-10-21","2022-12-14"
"70899085","442.01","","1","5","5","5","4","1","4","27.3","155.2","21.79","10","8","9","CP","CP","10.7329","0.007","1","spoc","UNKNOWN","64.190221","-12.084864","49.766","0.044","-197.253","0.034","2459196.115341","0.0005086","4.0520368","0.0000044","1.5605127851947","0.04151744","6.001573","0.122538","5512.4033192639","112.85521","4.9523133538789","0.17886217","38.544119415954","635.49082041991","44.85534","52.616","0.11525","3779","157","4.64","0.01","0.60775101184845","0.018173","","","0.594367","0.0203488","5,32","LP 714-47 b","2019-02-08","2021-12-02","2022-12-14"
"257605131","451.01","","1","5","5","1","4","4","4","4","58.3","14.68","16","3","3","CP","CP","10.2666","0.006","1","spoc","UNKNOWN","62.966385","-37.93973","-11.167","0.039","12.375","0.054","2458416.634939","0.0012756921","16.364873037324","0.00004921217","4.0478301522848","0.20240912","2.255346","0.143861","2075.0944117644","132.4925","3.9248321586982","0.5098805","38.237199932086","634.22195210006","14.497905","123.739","0.385","5481","127.6","4.56","0.08","0.85622602701187","0.0441055","","","0.96","0.124766","4,5,31","TOI-451 d / TOI-451.01","2019-01-31","2021-07-01","2022-12-14"
"257605131","451.02","TIC 257605131.02","5","5","5","5","4","5","5","4.7","47.1","4.4","16","3","3","CP","CP","10.2666","0.006","2","spoc","SPOC","62.966385","-37.93973","-11.167","0.039","12.375","0.054","2458410.999327","0.0012462778","1.858662422912","0.000013506013","2.0525796784607","0.42424858","0.540471","0.057933","497.66834966365","53.357212","1.9323657201288","1.8722088","695.18796312443","1309.6200353111","10.002181","123.739","0.385","5481","127.6","4.56","0.08","0.85622602701187","0.0441055","","","0.96","0.124766","4,5,31","TOI-451 b","2021-07-28","2021-07-28","2022-12-14"
"257605131","451.03","TIC 257605131.03","5","5","5","5","4","5","5","3.2","43.3","7.89","16","3","3","CP","CP","10.2666","0.006","3","spoc","SPOC","62.966385","-37.93973","-11.167","0.039","12.375","0.054","2458411.806253","0.0020315396","9.1910791506294","0.00009691549","3.0556770447912","0.38808247","1.021996","0.123078","940.85002187849","113.352394","2.7251006134824","0.87950623","82.517791131016","768.69958762585","9.849737","123.739","0.385","5481","127.6","4.56","0.08","0.85622602701187","0.0441055","","","0.96","0.124766","4,5,31","TOI-451 c","2021-07-28","2021-07-28","2022-12-14"
"98796344","455.01","","4","5","5","4","4","4","4","7.9","43","2.68","33","13","7","CP","CP","8.84294","0.008","1","spoc","UNKNOWN","45.462478","-16.594496","-369.196","0.14","-268.51","0.147","2459168.295274","0.0007279","5.3587759524822","0.000007548971","1.369776439469","0.14748554","2.94464","0.144175","2708.4393715462","132.78087","1.4454154065126","0.29846486","6.2795537094994","403.74015405758","20.253843","6.86929","0.003805","3562","83","4.97389","0.060229","0.27595299482346","0.00828276","","","0.249439","0.0201557","4,31","LTT 1445 A b","2019-02-08","2021-12-02","2022-12-14"
"339672028","481.01","","3","5","5","3","4","4","4","40.2","133.8","95.27","2","3","3","CP","CP","9.3935","0.006","1","spoc-s01-s39-b0A-CP","UNKNOWN","110.512686","-57.384998","25.676","0.061","-25.387","0.077","2459317.470427","0.00075353164","10.331156422641","0.0000048193065","5.6886236520302","0.025297955","4.883946","0.020346","4488.1786604353","18.739452","11.794172718582","0.58679265","342.63037436229","1097.3021111485","231.43292","179.366","1.0125","5760","189","3.97699","0.288134","1.7281600236893","0.0853266","","","1.04","0.129043","3,6,7,9,10,13,27,30,33,34,35,36,37","TOI-481 b","2019-02-22","2022-03-30","2022-12-14"
"452866790","488.01","","1","5","5","1","4","4","4","5.8","13.8","1.47","19","3","11","CP","CP","11.1972","0.007","1","spoc","SPOC","120.593607","3.337163","-403.168","0.086","-381.015","0.048","2459228.978094","0.0021590327","1.197995927968","0.000008598732","1.0134493441247","0.47586006","1.057228","0.117395","973.26891355222","108.11865","1.121726152238","1.5192634","58.260459221659","704.63340051937","14.037585","27.3644","0.0376","3332","63","4.91528","0.142281","0.35452899336815","0.0107089","","","0.33944","0.0203209","7,34","GJ 3473 b","2019-03-14","2021-12-01","2022-12-14"
"186812530","503.01","","4","5","5","4","4","4","5","58.8","224.5","92.78","5","48","5","CP","CP","9.19813","0.006","1","qlp-s46-tois","UNKNOWN","124.320365","12.601322","-9.336","0.095","-9.945","0.053","2459573.196069","0.00022","3.6773551","0.0000019","1.485","0.179","4.26445","0.002004","3920","1.84551","11.5816","0.456453","1053.63","1587","156","255.416","3.8885","7887","218","4.28126","0.47567","1.68","0.06","","","1.835","0.280385","7,34,44,45,46","confirmed brown dwarf","2019-03-14","2022-03-11","2022-12-14"
"453211454","509.01","","2","5","5","2","4","2","4","8.6","109.8","7.94","4","25","9","CP","CP","7.9259","0.006","1","qlp-s46-tois","UNKNOWN","117.924642","9.385241","-78.797","0.079","-188.706","0.043","2459563.388598","0.001391","9.0588586","0.000025","3.316","0.406","0.847205","0.000539","780","0.496718","2.72745","0.143904","108.556","899","32","48.9739","0.1055","5560.26","43.3509","4.438","","0.96","0.04","","","0.98","0.128967","7,34,46","HD 63935 b / TOI 509.01","2019-03-15","2022-03-11","2022-12-14"
"453211454","509.02","","1","5","5","1","4","4","4","5","94.5","9.3","4","25","9","CP","CP","7.9259","0.006","2","spoc-s01-s36-b0A-PC","SPOC","117.924642","9.385241","-78.797","0.079","-188.706","0.043","2459231.828048","0.001389024","21.401654407056","0.00012053438","5.3847458961662","0.32298875","1.043627","0.036955","960.75398773374","34.036156","3.0010426236305","0.6084392","35.281172389603","621.59212201579","24.131968","48.9739","0.1055","5560.26","43.3509","4.438","","0.96232402324677","0.0434171","","","0.98","0.128967","7,34","HD 63935 c / TOI 509.02","2021-03-11","2022-02-07","2022-12-14"
"387690507","530.01","","3","5","5","3","4","4","4","15.4","92.2","53.89","3","1","8","CP","CP","13.5287","0.008","1","spoc-s01-s46-b0A","SPOC","103.412833","12.881578","13.682","0.083","-62.577","0.073","2459530.543507","0.0023640802","6.3875841667561","0.000007486328","2.5085304183593","0.09716106","26.069931","0.678951","23725.316480313","625.14154","8.4347889460312","0.3639357","14.25901411626","495.61235505291","35.809254","148.762","1.101","3688","69","4.78199","0.354944","0.54476898908615","0.0163464","","","0.540526","0.0203953","6,33,44,45","TOI-530 b; now CP (Gan et al. 2021)","2019-03-28","2022-07-15","2022-12-14"
"200322593","540.01","","3","5","5","3","4","4","4","7","33.9","0.86","12","0","5","CP","CP","11.5045","0.007","1","spoc","UNKNOWN","76.309695","-47.937539","-66.085","0.082","25.077","0.093","2459175.141647","0.0009524355","1.2391533635124","0.0000048953157","0.48877492138977","0.11378676","2.520376","0.144121","2318.6594409485","132.73195","0.96547063627517","0.41618714","21.662312609007","550.2321394952","17.89114","14.0022","0.00885","3042","","4.438","","0.19711700081825","0.00592568","","","0.166161","0.0200639","4,5,6,31,32","TOI-540 b","2019-05-07","2021-12-01","2022-12-14"
"207110080","558.01","","3","5","5","3","4","4","4","19.4","68.8","120.33","6","1","5","CP","CP","10.9923","0.006","1","spoc","UNKNOWN","42.291509","-58.024683","1.071","0.042","3.859","0.042","2459133.407241","0.0009731","14.57289854281","0.0008190047","2.5623497360378","0.09951017","4.858052","0.168123","4464.4359891124","154.8349","13.53006831287","0.6676787","248.85537392693","1012.9931426592","31.568552","402.63","3.8195","6025.8","107","4","0.07","1.7609499692917","0.0741809","-0.62","0.12","1.12","0.143013","2,3,29,30","TOI-558 b / TOI 558.01","2019-04-04","2021-10-07","2022-12-14"
"377064495","561.01","","4","5","5","4","4","4","4","4.1","60.7","7.98","31","23","5","CP","CP","9.5273","0.006","1","qlp-s46-tois","UNKNOWN","148.185152","6.216103","-108.432","0.088","-61.511","0.094","2459561.825742","0.002596","10.7787735","0.000049","3.487","0.466","0.999337","0.00122","920","1.12339","2.73993","0.177022","73.3548","815","21","85.799","0.496","5391","185","4.52526","0.28868","0.84","0.05","","","0.95","0.117329","8,35,45,46","TOI-561 c / TOI-561.01","2019-04-13","2022-03-11","2022-12-14"
"377064495","561.02","","4","5","5","4","4","4","4","7.8","11.2","2.59","31","23","5","CP","CP","9.5273","0.006","2","spoc","UNKNOWN","148.185152","6.216103","-108.432","0.088","-61.511","0.094","2459279.794767","0.0017336","0.44656943185072","0.000012095989","1.35296329127","0.21141112","0.268341","0.026566","247.12050370073","24.46771","1.3708403269559","1.1212907","4383.4205442205","2075.2624799935","13.173787","85.799","0.496","5391","185","4.52526","0.28868","0.84057599306107","0.0452261","","","0.95","0.117329","8,35","TOI-561 b / TOI-561.02","2019-04-13","2021-10-14","2022-12-14"
"377064495","561.03","","4","5","5","4","4","4","4","1.8","38.6","5.3","31","23","5","CP","CP","9.5273","0.006","3","spoc","UNKNOWN","148.185152","6.216103","-108.432","0.088","-61.511","0.094","2458521.854471","0.005777774","16.357385263954","0.00020039742","3.8710498429512","0.5965353","0.547173","0.083208","503.83844356801","76.634636","2.1562423599127","0.41169757","36.034067211906","624.88208033029","8.985823","85.799","0.496","5391","185","4.52526","0.28868","0.84057599306107","0.0452261","","","0.95","0.117329","8,35","TOI-561 f / TOI-561.03; clean transit affected by heavy gapping from candidate .02 at 0.4 days","2019-04-13","2021-10-14","2022-12-14"
"413248763","562.01","","1","5","5","4","4","1","4","6.9","25.7","1.96","9","10","5","CP","CP","8.74094","0.007","1","spoc","UNKNOWN","144.007464","-21.665063","138.694","0.1","-990.311","0.083","2459272.675887","0.0012768","3.9305967820268","0.000006390948","1.2903208581255","0.25824934","1.225353","0.061652","1127.9554477116","56.781677","1.2170092283406","0.6992558","14.709322160319","499.47978320039","21.20667","9.44181","0.00511","3505","90","4.90573","0.061793","0.36014398932457","0.0106422","","","0.34592","0.0201631","8,35","GJ 357 b","2019-04-13","2021-12-02","2022-12-14"
"1003831","564.01","","4","5","5","4","4","4","4","51.4","159","48.99","4","3","5","CP","CP","10.6701","0.006","1","spoc","UNKNOWN","130.295154","-16.036327","-2.508","0.05","-11.025","0.042","2459251.31215","0.0004672","1.6511470592184","0.0000028547995","0.94180212634091","0.03494119","3.616509","0.262293","3325.3864464462","241.55185","7.9753769917434","0.6733267","1452.3811554146","1574.4899790993","27.689663","199.581","1.2615","5752","189","4.47122","0.584777","1.1219600439072","0.0548141","","","0.977","0.122464","8,34","TOI-564 b / TOI-564.01","2019-04-05","2021-12-02","2022-12-14"
"123482865","569.01","","3","5","5","3","4","4","5","32.1","125.3","53.68","1","12","1","CP","CP","9.4727","0.006","1","qlp","UNKNOWN","115.102779","-42.154663","6.317","0.053","-3.068","0.048","2459270.500253","0.0007099","6.5562078","0.0000147","2.314","0.169","3.229435","0.001086","2970","1.00054","8.40415","0.433515","99.2324","879","52","156.226","0.753","6845","203","4.36113","0.340345","1.47","0.07","","","1.04","0.135072","7,8,34,35","crowded field; confirmed BD","2019-04-05","2021-06-11","2022-12-14"
"408310006","576.01","","3","5","5","3","4","4","4","36.8","178.4","39.29","0","8","3","CP","CP","8.86849","0.006","1","spoc","UNKNOWN","144.875105","-20.982419","-55.082","0.072","10.927","0.069","2459270.174213","0.0005961","5.4435335674548","0.000004405426","3.5848859902464","0.046998415","3.245707","0.039824","2984.9428799516","36.67865","7.0038121109779","0.3409527","481.19025390662","1194.5352091632","71.30107","114.173","0.5885","6313","196","4.32632","0.289026","1.2527899742127","0.0554422","","","1.141","0.147016","8,35","WASP-166 b","2019-04-05","2021-12-02","2022-12-14"
"379929661","625.01","","5","5","5","5","4","5","5","94.3","165.9","317","0","1","1","CP","CP","9.6129","0.006","1","qlp","UNKNOWN","130.505638","3.710566","-2.856","0.074","0.984","0.051","2459242.559429","0.0002446","4.786955","0.0000023","4.96","0.029","9.848732","0.000078","9030","0.0720338","18.5954","0.690011","2238.59","1916","176","341.263","5.0425","7668.6","138.4","4.13","0.08","1.91","0.07","0.176","0.02","1.796","0.293388","7,34","HAT-P-69 b; likely hot Jupiter","2019-04-23","2021-06-11","2022-12-14"
"65412605","626.01","","3","5","5","3","4","4","4","87.5","162.9","317","1","27","5","CP","CP","9.50712","0.006","1","qlp","UNKNOWN","108.123114","-24.95356","-2.276","0.06","0.338","0.075","2459250.299986","0.0002663","4.4010437","0.0000024","4.747","0.058","7.561277","0.000091","6940","0.0842533","19.8248","0.664152","3746.64","2179","189","437.215","8.357","8489","178.9","4.03","0.08","2.32","0.08","","","2.11","0.345411","7,33,34","KELT-25 b (Rodriguez Martinez et al; arxiv:1912.01017.pdf); TFOP CP","2019-04-23","2021-06-11","2022-12-14"
"22221375","652.01","","1","5","5","1","4","4","4","10.3","120.5","5.11","1","12","7","CP","CP","7.3635","0.006","1","spoc","UNKNOWN","149.123515","-24.099186","-177.111","0.095","46.867","0.085","2459272.445528","0.0022709","3.9846767727467","0.000010429663","2.4357036486321","0.20972213","0.432382","0.020014","398.15965648396","18.43325","2.1085234992243","0.777323","464.96198642909","1184.3337663992","18.437225","45.683","0.10505","5903","","4.44653","","1.0339900255203","0.0417488","0.0169231","0.016641","1.09","0.13291","9,35","HD 86226 c","2019-05-07","2021-10-11","2022-12-14"
"48103627","657.01","","5","5","5","5","4","5","5","27.2","79.4","113.28","0","0","1","CP","CP","12.4399","0.006","1","spoc","UNKNOWN","147.4067","-33.218503","-8.463","0.042","0.734","0.057","2459283.031579","0.001460856","4.5696698033487","0.0000059327713","3.9536170736647","0.07687171","10.75967","0.184047","9861.0793919641","169.49892","13.058292754462","0.6644163","616.12217995248","1270.6807784354","42.40866","562.256","9.6955","6122","188","4.283","","1.2830599546432","0.0608568","","","1.11","0.143814","9,35,36","HATS-19 b","2019-05-07","2021-10-07","2022-12-14"
"158588995","674.01","","3","5","5","3","4","4","4","47.3","227.5","22.58","7","1","9","CP","CP","11.8764","0.007","1","spoc","UNKNOWN","164.586559","-36.858109","-163.27","0.057","-3.766","0.068","2459301.778142","0.0003876","1.977163665544","0.0000010931819","1.0375027529301","0.02577849","15.270352","0.152979","13966.070547385","140.88937","5.0574831317733","0.18755627","40.722828638079","644.28680007957","96.410286","46.0851","0.1156","3467","64","4.87946","0.378912","0.42194399237633","0.0125279","","","0.416017","0.0202508","9,10,36","TOI-674 b","2019-05-07","2021-10-07","2022-12-14"
"280206394","677.01","","3","5","5","3","4","4","4","63.1","249.5","112.25","3","3","1","CP","CP","9.271401","0.006","1","spoc","UNKNOWN","144.119359","-50.463093","-24.817","0.051","42.417","0.05","2459266.616993","0.0003457","11.236604930586","0.0000041452845","2.5449863059841","0.017784966","9.645609","0.053168","8844.5890694867","48.96846","12.987603686959","0.5915756","200.5520751685","959.7907046897","167.4972","141.812","0.6195","6446","198","4.37882","0.315236","1.28843998909","0.0583417","","","1.18","0.165057","9,10,35,36","TOI-677 b / TOI-677.01","2019-05-06","2021-10-11","2022-12-14"
"150428135","700.01","","2","4","4","2","4","4","4","1.6","81.3","7.3","15","3","3","CP","CP","10.9102","0.007","1","spoc-s01-s39-b0A-CP","SPOC","97.095717","-65.578615","-102.75","0.051","161.805","0.06","2459303.157062","0.001218","16.051140651108","0.000018808636","1.3823926761154","0.058528274","3.084041","0.094648","2836.4760409998","87.17012","2.6015336590466","0.107455075","2.7275552827967","327.76542559254","31.117186","31.1265","0.0206","3482","","4.438","","0.41945698857307","0.0125728","","","0.413261","0.0203393","1,3,4,5,6,7,8,9,10,11,13,27,28,30,31,33,34,35,36,37,38","TOI-700 c / TOI-700.01 ; epoch from qlp-s38-tois; all other parameters from spoc-s01-s39","2019-04-30","2022-03-30","2022-12-14"
"150428135","700.02","","1","4","1","2","4","4","4","0.1","3.6","1.58","15","3","3","CP","CP","10.9102","0.007","2","spoc-s01-s39-b0A-CP","SPOC","97.095717","-65.578615","-102.75","0.051","161.805","0.06","2458330.475076","0.0032440573","37.424336579566","0.00021029095","3.2838400336923","0.7001446","0.798567","0.070485","735.23681858294","64.916695","1.1446807790213","0.87371707","0.88221806887317","247.18023265014","11.919014","31.1265","0.0206","3482","","4.438","","0.41945698857307","0.0125728","","","0.413261","0.0203393","1,3,4,5,6,7,8,9,10,11,13,27,28,30,31,33,34,35,36,37,38","TOI-700 d / TOI-700.02","2019-04-30","2022-03-30","2022-12-14"
"150428135","700.03","","2","4","4","2","4","4","4","0.5","6.2","0.87","15","3","3","CP","CP","10.9102","0.007","3","spoc-s01-s39-b0A-CP","UNKNOWN","97.095717","-65.578615","-102.75","0.051","161.805","0.06","2459349.036881","0.0041717","9.977313452885","0.000032273856","2.1242266895436","0.7141817","0.577367","0.055266","531.63348799554","50.900486","0.97139637622837","1.420673","5.1415801106486","384.05542247848","12.819046","31.1265","0.0206","3482","","4.438","","0.41945698857307","0.0125728","","","0.413261","0.0203393","1,3,4,5,6,7,8,9,10,11,13,27,28,30,31,33,34,35,36,37,38","TOI-700 b / TOI-700.03; epoch from qlp-s38-tois; other parameters from spoc-s01-s39","2019-07-23","2022-03-30","2022-12-14"
"260004324","704.01","TIC 260004324.01","1","5","5","1","4","4","4","2.1","8.4","1.33","6","2","3","CP","CP","10.1428","0.007","1","spoc-s01-s39-b0A-CP","UNKNOWN","91.089986","-55.311538","681.726","0.05","342.132","0.059","2459319.128775","0.002441","3.8142935529943","0.0000063672887","1.4037983206811","0.2800754","0.494792","0.02772","455.61681891473","25.530443","1.0912411195442","0.9302629","26.371256008376","577.96621604503","23.19437","29.8424","0.0239","3625","69","4.7833","0.060185","0.50406801700592","0.0149315","","","0.502062","0.0202567","1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39","LHS 1815 b","2019-04-30","2022-03-30","2022-12-14"
"34068865","731.01","","3","5","5","3","4","4","4","36.1","60.8","1.07","5","2","2","CP","CP","8.031941","0.007","1","spoc-s01-s36-b0A-PC","SPOC","146.121464","-45.779016","-462.549","0.056","-582.814","0.058","2459304.837529","0.0010745","0.3219257952087","0.0000062123504","0.49915856425108","0.07305733","0.398245","0.023719","366.72998226766","21.845749","1.0276773996602","0.15093485","586.61381764635","1255.1852343856","18.879656","9.41263","0.002835","3518","84","4.82492","0.061282","0.45775100588799","0.0135803","","","0.454797","0.0202618","9,35,36","GJ 367 b","2019-06-06","2022-04-05","2022-12-14"
"36724087","732.01","","1","5","5","1","4","4","4","10.5","19.2","1.56","14","1","5","CP","CP","10.5848","0.007","1","spoc","SPOC","154.644903","-11.717801","-341.409","0.114","-247.87","0.105","2458543.906648","0.0007478894","0.76839038111076","0.000009604465","1.0241241543017","0.45347685","0.981942","0.100955","903.99332140946","92.97864","1.1406446955934","1.5143634","112.64090666011","830.89048174332","12.229575","21.9814","0.04025","3329","72","4.94957","0.423263","0.37413901090622","0.0111845","","","0.362023","0.0202675","9,35","LTT 3780 b / TOI-732.01","2019-06-06","2021-09-08","2022-12-14"
"36724087","732.02","","1","5","5","1","4","4","4","1.7","95.5","4.97","14","1","5","CP","CP","10.5848","0.007","2","spoc","SPOC","154.644903","-11.717801","-341.409","0.114","-247.87","0.105","2458546.849602","0.0010644619","12.252176876542","0.00004334348","1.3819228945583","0.33722338","3.254081","0.26215","2992.6328577767","241.42026","2.0747565355988","0.8607957","2.8066463084125","330.11607378704","10.955205","21.9814","0.04025","3329","72","4.94957","0.423263","0.37413901090622","0.0111845","","","0.362023","0.0202675","9,35","LTT 3780 c / TOI-732.02","2019-06-06","2021-09-08","2022-12-14"
"181804752","736.01","","1","4","1","5","4","3","2","4.8","175.9","5.85","57","3","8","CP","CP","13.5571","0.008","1","spoc","SPOC","165.690484","-16.406444","-221.078","0.219","-58.999","0.138","2459285.014805","0.0011335249","4.9899031537775","0.000007779536","1.1018342681634","0.11890712","19.138643","0.876838","17472.888459521","807.272","2.283532257038","0.22025356","2.2410878781533","312.05738956967","20.562578","26.4927","0.0639","2940","67","5.14315","0.410207","0.17143000662327","0.00518929","","","0.14169","0.0200509","9,36","LP 791-18 c / TOI 736.01","2019-06-06","2021-12-02","2022-12-14"
"181804752","736.02","","2","4","4","5","4","3","2","9","20.9","1.87","57","3","8","CP","CP","13.5571","0.008","2","spoc","SPOC","165.690484","-16.406444","-221.078","0.219","-58.999","0.138","2458543.55772","0.00073408464","0.94799505884273","0.0000144914975","0.58106983056343","0.2512231","4.651541","0.612948","4275.0633226873","564.387","1.2010730603813","0.45076677","20.519823012101","542.82913865388","9.884826","26.4927","0.0639","2940","67","5.14315","0.410207","0.17143000662327","0.00518929","","","0.14169","0.0200509","9,36","LP 791-18 b","2019-06-06","2021-12-02","2022-12-14"
"178819686","763.02","","1","4","1","2","4","4","4","4.2","62","9.68","9","1","4","CP","CP","9.5275","0.006","2","spoc-s01-s39-b0A-CP","SPOC","194.468098","-39.758061","-76.902","0.073","-84.817","0.055","2459309.606206","0.004551643","12.277306183039","0.000084310166","4.3065940976224","0.29724625","0.898153","0.057633","826.88703851316","53.080776","3.0725491122688","0.23221853","64.319138063767","722.27869304806","13.262994","95.1274","0.45155","5767","189","4.34736","2.00358","0.90676099061966","0.0467135","","","0.97","0.114611","10,37","TOI-763 c / TOI-763.02","2019-06-11","2022-03-30","2022-12-14"
"306996324","776.01","TIC 306996324.01","2","5","5","2","4","4","4","1.6","62.9","4.36","7","3","6","CP","CP","9.73597","0.007","1","spoc-s01-s39-b0A-PC","QLP","178.577997","-37.553357","251.112","0.051","-145.059","0.034","2459324.534762","0.0029155","15.665318377231","0.00005035615","2.9429867332322","0.33373064","1.375345","0.094611","1265.9376468772","87.13625","1.9233649108327","0.5622469","5.099626925053","383.26958012233","14.99273","27.1701","0.03205","3806","66","4.73575","0.338566","0.53302401304245","0.0157771","","","0.52973","0.0202495","10,37","TOI-776 c / TOI 776.01","2019-06-11","2022-03-21","2022-12-14"
